en,fr,it,de,es,ko,kana
"Oddish searches for fertile, nutrient-rich soil, then plants itself. During the daytime, while it is planted, this Pokémon’s feet are thought to change shape and become similar to the roots of trees.","Mystherbe cherche un sol fertile et riche en nutriments, pour s’y planter. Pendant la journée, quand il est planté, les pieds de ce Pokémon changent de forme et deviennent similaires à des racines.","Oddish cerca suolo fertile e ricco di sostanze nutritive per piantarvi le radici. Si dice che durante il giorno, quando è fisso nel terreno, le sue zampe si trasformino prendendo la forma delle radici degli alberi.","Myrapla sucht nach fruchtbarem, nahrhaftem Boden und pflanzt sich selbst darin ein. Solange es eingepflanzt ist, nehmen seine Füße tagsüber die Gestalt von Baumwurzeln an.","Oddish busca los suelos fértiles y ricos en nutrientes para plantarse en la tierra. Durante el día, se cree que le cambia la forma de los pies y se le empiezan a parecer a las raíces de los árboles.",영양 만점인 흙을 찾아 몸을 묻는다. 낮 동안 땅에 묻혀 있을 때는 다리가 나무뿌리 같은 형태를 띠고 있는 듯하다.,えいよう　たっぷりの　つちを　さがして　うまる。 ひるま　つちに　うまっている　ときには　あしが きの　ねっこのような　かたちを　しているらしい。
"From its mouth Gloom drips honey that smells absolutely horrible. Apparently, it loves the horrid stench. It sniffs the noxious fumes and then drools even more of its honey.","Ortide bave un miel qui sent horriblement mauvais. Apparemment, il adore cette odeur nauséabonde. Il en renifle les fumées toxiques et se met à baver du miel de plus belle.","Dalla bocca di Gloom fuoriesce una resina maleodorante e disgustosa. Evidentemente adora questo fetido olezzo, poiché lo annusa avidamente producendo poi altra resina.","Aus Duflors Mund tropft übelst riechender Honig. Diesen Gestank scheint es zu lieben, denn es schnieft die giftigen Dämpfe ein und sabbert danach noch mehr Honig.","Gloom babea un néctar que tiene un olor realmente horrible, aunque parece ser que a él le gusta. De hecho, aspira los gases nocivos y libera más néctar aún.",아무래도 냄새꼬는 입에서 나는 맹렬한 악취를 매우 좋아하는 것 같다. 냄새를 맡으면 더욱 꿀이 넘쳐난다.,どうやら　クサイハナは　くちから　たらしている もうれつに　くさい　ニオイが　だいすき　らしい。 ニオイを　かいで　さらに　みつを　あふれさせる。
"Vileplume has the world’s largest petals. They are used to attract prey that are then doused with toxic spores. Once the prey are immobilized, this Pokémon catches and devours them.",Rafflesia dispose des plus grands pétales du monde. Il s’en sert pour attirer ses proies avant de les endormir avec ses spores toxiques. Ce Pokémon n’a plus alors qu’à attraper sa proie et à la manger.,"Vileplume ha i petali più grandi al mondo. Li usa per attirare la preda per poi ricoprirla di spore velenose. Una volta immobilizzata la preda, il Pokémon la cattura e la divora.","Giflor hat die größten Blätter der Welt. Sie ziehen Beute an und bestäuben sie mit giftigen Sporen. Wenn die Beute sich nicht mehr rührt, fängt dieses Pokémon sie und frisst sie auf.","Vileplume tiene los mayores pétalos del mundo. Los usa para atraer a sus presas y llenarlas de esporas tóxicas. Una vez que ha inmovilizado a las víctimas, las atrapa y las devora.",세계에서 제일 큰 꽃잎으로 먹이를 유인하여 독 꽃가루를 끼얹는다. 움직이지 못하게 된 먹이를 잡아먹는다.,せかいいち　おおきな　はなびらで　えものを おびきよせ　どくの　かふんを　あびせかける。 うごけなくなった　えものを　つかまえて　たべる。
"Whether it’s due to a lack of moisture or a lack of nutrients, in Alola the mushrooms on Paras don’t grow up quite right.",C’est probablement par manque de nutriments et d’humidité que les champignons sur son dos peinent à se développer à Alola.,"I funghi sul dorso di Paras crescono con difficoltà ad Alola, forse per mancanza di umidità o di nutrimento.",In Alola sind Paras’ Pilze etwas unterentwickelt. Vielleicht mangelt es ihm hier an Feuchtigkeit oder Nährstoffen.,"Ya sea por la falta de humedad o de nutrientes, las setas parásitas de los Paras en Alola suelen ser más pequeñas que en otras regiones.",습도가 낮아서인지 영양이 부족해서인지 알로라 파라스의 버섯은 성장이 그저 그렇다.,しっけが　たりないのか　えいようが 　たりないのか　アローラの　パラスの 　キノコは　そだちが　いまいち。
"The bug is mostly dead, with the mushroom on its back having become the main body. If the mushroom comes off, the bug stops moving.","L’insecte est quasiment mort, à ce stade, et le champignon est devenu le véritable cerveau. Si on l’ôte de son dos, il ne peut plus bouger.","La parte essenziale di questo Pokémon, praticamente morto, è costituita dal fungo sulla sua schiena. Se si stacca, non può più muoversi.",Der Pilz auf seinem Rücken ist sein wichtigstes Körperteil. Der Rest ist quasi leblos und kann sich ohne den Pilz nicht bewegen.,"La mayor parte de su cuerpo está atrofiada, excepto la seta del dorso, que controla al resto. Si se desprende, Parasect ya no podrá moverse.",벌레는 거의 죽은 상태이고 본체는 등의 버섯이다. 떨어지면 더는 움직일 수 없다.,ムシの　ほうは　ほぼ　しんでいて 　ほんたいは　せなかの　キノコだ。 　もげると　もう　うごかなくなる。
"Venonat is said to have evolved with a coat of thin, stiff hair that covers its entire body for protection. It possesses large eyes that never fail to spot even minuscule prey.","On raconte que Mimitoss a évolué avec une fourrure de poils fins et drus qui protège son corps tout entier. Il est doté de grands yeux capables de repérer ses proies, même minuscules.",Si dice che per proteggersi Venonat abbia sviluppato una pelliccia sottile e irsuta che ricopre il suo corpo. Nemmeno la preda più piccola può sfuggire ai suoi occhi enormi.,"Bluzuk hat einen Pelz aus dünnen Borsten entwickelt, der dem Schutz seines Körpers dient. Es hat große Augen, denen auch winzig kleine Beute nicht entgeht.",Dicen que durante su evolución Venonat desarrolló una fina capa de espeso pelo alrededor de todo el cuerpo para protegerse. Tiene unos ojos tan grandes que no hay presa que le pase desapercibida.,몸을 지키기 위해 가늘고 딱딱한 털이 전신을 둘러싸게 됐다고 전해진다. 작은 먹잇감도 놓치지 않는 눈을 가졌다.,みを　まもるために　ほそく　かたい　たいもうが ぜんしんを　おおうように　なったと　いわれる。 ちいさな　えものも　みのがさない　めを　もつ。
"Venomoth is nocturnal—it is a Pokémon that only becomes active at night. Its favorite prey are small insects that gather around streetlights, attracted by the light in the darkness.","Aéromite est un Pokémon nocturne, il ne sort donc que la nuit. Ses proies préférées sont les petits insectes qui se rassemblent autour des réverbères, attirés par la lumière.","Venomoth è un Pokémon notturno, cioè attivo soltanto di notte. Le sue prede favorite sono i piccoli insetti che si raggruppano attorno ai lampioni attratti dalla luce nel buio.","Omot ist ein nachtaktives Pokémon. Kleine Insekten, die vom Licht in der Dunkelheit angezogen Straßenlaternen umschwärmen, sind seine bevorzugte Beute.","Venomoth es nocturno, solo actúa en la oscuridad. Su alimento preferido son los pequeños insectos que se concentran cerca de los focos de luz en la oscuridad de la noche.",야행성으로 밤에 활동을 시작한다. 가로등 빛에 이끌려 모여든 작은 벌레를 즐겨 먹는다.,やこうせいで　よるに　かつどうを　はじめる。 がいとうの　あかりに　さそわれ　あつまった ちいさな　むしを　このんで　たべる。
"It travels through tunnels that it digs underground. It hates sunlight, so it comes out only after the sun goes down.",Il se déplace en creusant des tunnels. Il déteste la lumière et n’apparaît à la surface qu’une fois le soleil couché.,Si sposta scavando gallerie nel terreno. Odia la luce e sale in superficie solo dopo il tramonto.,"Es gräbt unterirdische Tunnel und bewegt sich darin fort. Da es Licht verabscheut, taucht es erst nachts wieder an der Oberfläche auf.","Se desplaza excavando túneles subterráneos. No soporta la luz brillante, por lo que solo sale a la superficie tras la puesta de sol.",지하에 터널을 파서 이동한다. 빛을 싫어해서 해가 진 후에 지상으로 나온다.,ちかに　トンネルを　ほって　いどう。 　ひかりが　きらいなので　ちじょうに 　でてくるのは　ひが　しずんでから。
"While the three of them normally get along splendidly, on rare occasions a huge fight will break out over which head gets to eat first.","Ces triplés s’entendent à merveille, mais en de rares occasions, une terrible dispute éclate pour savoir qui va manger en premier.","In genere le tre teste vanno d’accordo, ma a volte può capitare che scoppi una lite furiosa per decidere quale mangerà per prima.","Digdri sind Drillinge und normalerweise ein Herz und eine Seele. Nur ganz selten streiten sie sich, welcher Kopf zuerst ans Futter darf.","Este trío se lleva de maravilla, aunque muy de vez en cuando se enzarzan en acaloradas disputas para decidir cuál come primero.",언제나 사이좋은 세쌍둥이지만 극히 드물게 어느 머리가 먼저 먹이를 먹을까로 큰 싸움을 한다.,いつも　なかよしの　３つごだが 　ごく　まれに　どのあたまが　はじめに 　エサを　くうかで　おおゲンカになる。
"When visiting a junkyard, you may catch sight of it having an intense fight with Murkrow over shiny objects.","Il n’est pas rare de l’apercevoir dans les décharges, où il se dispute souvent quelque objet brillant avec un Cornèbre.",Nelle discariche capita di vederlo lottare furiosamente con Murkrow per gli oggetti luccicanti.,"Auf Müllhalden wird man oft Zeuge davon, wie es sich einen heftigen Streit mit Kramurx um glänzende Gegenstände liefert.","No es extraño encontrarlos en los vertederos, donde suelen pelearse con los Murkrow por cualquier objeto reluciente.",쓰레기장에 가면 빛이 나는 물건을 두고 니로우와 격렬하게 싸우는 광경을 볼 수 있다.,ゴミすてばに　いくと　ひかりものを 　めぐって　ヤミカラスと　はげしく 　ケンカする　こうけいが　みられる。
"Although the jewel on its forehead appears to be a different color than those of Alolan Persian, it’s mostly made of the same material.","Malgré une composition quasiment identique, sa gemme est d’une couleur différente de celle du Persian d’Alola.","La gemma che ha sulla fronte è di un colore diverso da quella dei Persian di Alola, ma è composta praticamente dello stesso il materiale.","Das Juwel auf seiner Stirn hat eine andere Farbe als jenes von Snobilikat aus Alola, doch die Zusammensetzung ist großteils gleich.","La joya que luce en la frente presenta una coloración distinta a la del Persian de Alola, aunque la composición es casi idéntica.","알로라의 페르시온과는 이마의 보석 색깔이 다르지만, 성분은 크게 다르지 않다.",アローラの　ペルシアンとは　ひたいの 　ほうせきのいろが　ちがって　みえるが 　せいぶんは　あまり　かわらないのだ。
"Using psychokinesis gives it a headache, so it normally passes the time spacing out and doing as little as possible.","Utiliser ses pouvoirs psychiques lui donne de terribles migraines, aussi préfère-t-il passer tout son temps immobile à ne rien faire.","Usare i suoi poteri psicocinetici gli causa dei gran mal di testa, perciò passa il tempo cercando di fare e pensare il meno possibile.","Wenn es seine Psycho-Kräfte einsetzt, bekommt es Kopfschmerzen. Deshalb steht es lieber untätig und geistesabwesend herum.","El uso de sus poderes psíquicos le provoca un gran dolor de cabeza, por lo que prefiere tener la mente en blanco y no hacer nada en absoluto.",염동력을 사용하면 두통이 생겨서 평소에는 아무것도 하지 않고 가능한 멍하니 지낸다.,ねんりきを　つかうと　ずつうが 　するので　ふだんは　なるべく　なにも 　しないで　ボーっと　すごしているよ。
Even fast-swimming fish Pokémon can be disabled by Golduck. It brings them to a standstill and seizes them.,Même les Pokémon poissons les plus rapides ne peuvent pas lui échapper. Il les capture avec facilité en les immobilisant.,"Riesce a immobilizzare anche i Pokémon acquatici più veloci. In questo modo, può catturarli con facilità.",Es bringt selbst schnelle Fisch-Pokémon zum Stillstand und ergreift sie anschließend mit Leichtigkeit.,"Puede paralizar incluso a los Pokémon pez más veloces, lo que le permite atraparlos con suma facilidad.",빠르게 헤엄치는 물고기포켓몬이라도 사슬묶기로 꼼짝 못 하게 해서 쉽게 잡을 수 있다.,およぎが　はやい　さかなポケモンでも 　かなしばりで　うごきを　とめて 　かんたんに　つかまえることができる。
"The smallest of things could cause it to lose its temper. Because it doesn’t hold in its stress, this Pokémon can live a long time.","La moindre contrariété le rend furieux. Comme rien ne l’atteint durablement, il n’accumule pas de stress et peut vivre très vieux.","Basta un nonnulla per farlo andare su tutte le furie. Tuttavia, non accumula stress e vive molto a lungo.","Selbst Kleinigkeiten regen es sofort auf. Da es Stress aber nicht in sich hineinfrisst, erfreut es sich eines langen Lebens.","Se encoleriza enseguida por cualquier minucia. Por otro lado, al no acumular estrés, suele gozar de una vida longeva.",작은 일에도 금방 화를 낸다. 스트레스를 쌓아 두지 않아서 꽤 오래 사는 포켓몬이다.,ちょっとしたことで　すぐ　おこる。 　ストレスを　ためこまないので 　かなり　ながいきする　ポケモンだ。
"It will never forgive opponents who have angered it. Even after it has beaten them down until they can’t move, it never ever forgives.",Il ne pardonne rien et poursuit sans relâche ceux qui l’ont courroucé. Même les assommer ne suffira pas à apaiser sa rancune.,Insegue chi lo fa arrabbiare senza dargli tregua e non lo perdona neanche dopo averlo ridotto all’immobilità a furia di percosse.,"Wer es nervt, wird auf ewig verfolgt. Selbst nachdem es seinen Gegner zu Boden gebracht hat, kann es ihm noch nicht verzeihen.","Si se enfada, perseguirá sin descanso al objeto de su enojo. Aun habiéndolo golpeado hasta la extenuación, seguirá guardándole rencor.",화나게 한 상대를 용서하지 않고 계속 쫓아다닌다. 때려눕혀 움직일 수 없게 돼도 용서하지 않는다.,おこらせた　あいてを　ゆるさず 　おいつづける。　たたきのめして 　うごかなくなっても　まだ　ゆるさない。
"While it’s quite friendly toward humans once it’s grown used to them, in the wild it must be quite fierce to defend its territory from Rockruff.","Il est très facile à apprivoiser, mais à l’état sauvage, il combat férocement les Rocabot pour le contrôle de son territoire.","È molto docile con gli esseri umani a cui si affeziona, ma in natura lotta furiosamente con i Rockruff per il controllo del territorio.","Hat es sich erst einmal an Menschen gewöhnt, wird es sehr zutraulich. In der Wildnis liefert es sich jedoch heftige Revierkämpfe mit Wuffels.","Es muy afable con las personas una vez que ha cogido confianza, pero, en estado salvaje, libra violentas disputas territoriales con los Rockruff.","익숙해지면 사람을 잘 따르지만, 야생에서는 암멍이와 영역을 두고 격렬히 다툰다.",なれれば　ひとなつっこいのだが 　やせいでは　イワンコと　なわばりを 　めぐって　はげしく　あらそっている。
Legends tell of its fighting alongside a general and conquering a whole country.,Une légende célèbre relate les exploits d’un chef de guerre et de son Arcanin à la conquête d’un certain royaume antique.,"Narra la leggenda che in un lontano passato abbia lottato a fianco di un generale, aiutandolo a conquistare paesi interi.",Der Legende nach soll es vor langer Zeit an der Seite eines Kriegshelden gekämpft und so an der Eroberung eines Landes mitgewirkt haben.,"Cuenta una antigua leyenda que, tiempo ha, llegó a conquistar territorios enteros luchando junto a cierto señor de la guerra.",아주 먼 옛날 어느 장수와 함께 싸워 나라를 다스렸다고 하는 전설이 남아 있다.,おおむかしに　とある　ぶしょうと 　ともに　たたかい　くにを　おさめた 　という　でんせつが　のこされている。
"Despite the danger, it wants to come up on land. So it does its best to waddle along, but when an enemy finds it, it rushes back to the water.","Malgré le danger, il ne cesse de sortir de l’eau. Comme il a encore du mal à marcher, il s’y réfugie toutefois dès qu’un prédateur approche.","Nonostante i pericoli, gli piace salire sulla terraferma. Dato che non cammina ancora bene, se incontra un nemico torna subito in acqua.","Trotz der Gefahren kommt es gerne an Land. Taucht ein Feind auf, flitzt es hastig auf seinen noch wackligen Beinen zurück ins Wasser.","A pesar del peligro, le gusta salir a tierra firme. Como es un poco torpe al caminar, regresa al agua rápidamente cuando se acerca un enemigo.",위험한데도 지상으로 올라가고 싶어한다. 아직 아장아장 걷기 때문에 적에게 노출되면 황급히 물속으로 들어간다.,きけんなのに　りくに　あがりたがる。 　まだ　よちよちあるき　なので　てきに 　みつかると　あわてて　みずのなかへ。
"Although it has become capable of living on land, it spends its time in the water, where its prey, fish Pokémon, are plentiful.","Il est enfin capable de vivre sur la terre ferme, mais il passe le plus clair de son temps à chasser dans les eaux poissonneuses.","Si è adattato anche alla terraferma, ma passa la maggior parte del tempo in acqua, dove trova molti Pokémon acquatici di cui cibarsi.","Es hat zwar gelernt, auch an Land zu überleben, hält sich aber trotzdem vorwiegend im Wasser auf, wo es nach Fisch-Pokémon jagen kann.","Puede vivir en tierra firme perfectamente, pero prefiere el agua, donde encuentra más Pokémon pez que le sirven de sustento.",지상에서 살 수 있게 되었는데도 먹이인 물고기포켓몬이 많은 수중에서 지낸다.,りくでも　くらせるように　なったのに 　えものの　さかなポケモンが　おおい 　みずの　なかで　すごしている。
"It’s quite a gifted swimmer, even among Water-type Pokémon, but it normally spends its time on land.","Bien qu’il fasse partie des Pokémon de type Eau les plus doués pour la nage, il reste en général sur la terre ferme.","È un nuotatore particolarmente abile anche rispetto ad altri Pokémon che vivono in acqua, ma di solito vive sulla terraferma.",Selbst unter den Wasser-Pokémon gilt es als hervorragender Schwimmer. Dennoch hält es sich vorwiegend an Land auf.,"Pese a ser uno de los mejores nadadores entre los Pokémon acuáticos, pasa la mayor parte del tiempo en tierra firme.",물포켓몬 중에서도 수영 실력이 매우 뛰어난 부류인데도 평상시에는 지상에서 지낸다.,みずポケモンの　なかでも　かなり 　およぎは　たっしゃな　ぶるい　なのに 　ふだんは　りくで　すごしている。
"It uses various psychic powers even while it’s sleeping, so you can’t tell whether or not it’s awake.","Il utilise certains de ses pouvoirs psychiques même quand il dort, aussi est-ce impossible de savoir s’il est éveillé ou non.",Può usare i suoi poteri psichici anche mentre dorme. Per questo è difficile capire se è sveglio oppure no.,"Da es seine Psycho-Kräfte selbst im Schlaf einsetzt, weiß man meistens nicht, ob es gerade wach ist oder schläft.","Es capaz de usar sus poderes psíquicos aun estando dormido, por lo que es difícil distinguir entre sus estados de sueño y vigilia.",자는 동안에도 다양한 초능력을 사용하기 때문에 깨어 있는 것이 아닌지 헷갈린다.,ねむっている　あいだも　さまざまな 　ちょうのうりょくを　つかってくるので 　おきているのか　みわけが　つかない。
"It stares at a silver spoon to amplify its psychic powers before it lets loose. Apparently, gold spoons are no good.","Il fixe sa cuiller d’argent pour concentrer son énergie psychique avant de la libérer, mais il ne peut rien faire avec une cuiller en or.","Prima di usare i suoi poteri psichici, li amplifica fissando un cucchiaio d’argento. Sembra che non riesca a fare lo stesso con i cucchiai d’oro.","Es verstärkt seine Psycho-Kräfte, indem es auf seinen Silberlöffel starrt. Mit einem goldenen Löffel funktioniert es anscheinend nicht.","Es capaz de doblar una cuchara de plata fijando la mirada y usando sus poderes psíquicos, pero no puede hacer lo propio con una de oro.",은 숟가락을 가만히 주시하고 사이코 파워를 증폭하여 발산한다. 금 숟가락으로는 안 되는 듯하다.,ぎんの　スプーンを　じっと　みつめ 　サイコパワーを　ぞうふくし　はなつ。 　きんの　スプーンでは　ダメらしい。
Alakazam uses its psychic powers to make the spoons it carries. Each spoon is an original that there’s only one of in the whole world.,Il a lui-même créé ses cuillers avec sa propre force psychique. Chaque exemplaire est unique au monde.,I cucchiai che ha con sé sono stati creati grazie ai suoi poteri psichici e sono esemplari unici al mondo.,Die beiden Löffel hat es mithilfe seiner Psycho- Kräfte selbst erschaffen. Jeder von ihnen ist weltweit einzigartig.,Las cucharas que lleva las creó él mismo con sus poderes psíquicos. Son únicas en el mundo entero.,지니고 있는 숟가락은 후딘이 초능력으로 만들어 낸 것이다. 이 세상에 1개뿐인 오리지널이다.,もっている　スプーンは　フーディンが 　ちょうのうりょくで　うみだしたもの。 　せかいに　１ぽんだけの　オリジナル。
"Once this Pokémon has gained enough confidence and muscle from training with its friends, it challenges Makuhita to a battle.","Il s’entraîne avec ses amis pour accroître sa masse musculaire et gagner en confiance. Une fois prêt, il ira défier un Makuhita.","Si allena assieme ai suoi simili per sviluppare i muscoli e acquisire sicurezza. Quando si sente pronto, sfida Makuhita.","Wenn es im Training mit seinen Kameraden genug Selbstvertrauen und Muskeln aufgebaut hat, fordert es Makuhita zu einem Kampf heraus.","Entrena con sus congéneres para potenciar su musculatura y confianza en sí mismo y, llegado el momento, reta en combate a los Makuhita.",동료들과의 트레이닝으로 자신감과 근육이 생기면 마크탕에게 대결을 신청한다.,なかまたちとの　トレーニングで 　じしんと　きんにくが　ついたら 　マクノシタに　しょうぶを　いどむ。
"When it encounters an enemy that’s truly mighty, this Pokémon removes the power-save belt from its waist and unleashes its full power.","Quand il rencontre un adversaire vraiment redoutable, il retire sa ceinture de force et déchaîne toute sa puissance.","Quando incontra un nemico davvero formidabile, si toglie la cintura che usa per contenere la sua forza e scatena tutta la sua potenza.","Trifft es auf einen wahrhaft starken Gegner, nimmt es seinen kraftregulierenden Gürtel ab, um seine volle Stärke entfalten zu können.","Cuando encuentra un rival realmente formidable, se quita el cinturón que restringe su energía y combate con todas sus fuerzas.",진정한 강적을 만나면 허리의 파워 세이브 벨트를 풀고 전력을 발휘한다.,しんの　きょうてきに　であうと 　こしの　パワーセーブ　ベルトを 　はずして　ぜんりょくを　はっきする。
It grasps its opponents with its four arms and twists them up in an intricate hold. People call it “the Machamp special.”,Il attrape son adversaire avec ses quatre mains avant de le tordre de différentes façons. On appelle cela le Massage Spécial Mackogneur.,Afferra l’avversario con le sue quattro braccia e lo avvinghia in una stretta complicatissima comunemente chiamata “morsa di Machamp”.,Es ergreift seinen Gegner mit seinen vier Armen und hält ihn in einem komplizierten Würgegriff. Man nennt dies Machomeis Spezialgriff.,Agarra a su rival con sus cuatro manos y lo inmoviliza con una llave imposible que se conoce como la Especial de Machamp.,4개의 팔로 상대를 붙잡아 복잡한 모양으로 세게 조른다. 사람들은 괴력몬 스페셜이라고 부른다.,４ほんの　うでで　あいてを　とらえ 　ふくざつな　かたちに　しめあげる。 　カイリキースペシャルと　ひとはよぶ。
"Bellsprout’s thin and flexible body lets it bend and sway to avoid any attack, however strong it may be. From its mouth, this Pokémon spits a corrosive fluid that melts even iron.","Le corps long et flexible de Chétiflor lui permet de se tordre et d’osciller pour éviter tout type d’attaque, même les plus puissantes. Ce Pokémon crache un fluide corrosif qui peut même dissoudre le fer.","Il corpo esile e flessibile di Bellsprout gli consente di piegarsi e oscillare per evitare ogni attacco, anche violento. Dalla bocca sputa un fluido corrosivo in grado di sciogliere anche il ferro.","Knofensas schlanker und elastischer Körper ermöglicht es ihm, jeglichem Angriff auszuweichen, so heftig dieser auch sein mag. Dieses Pokémon spuckt eine ätzende Flüssigkeit aus, die sogar Eisen zersetzen kann.",Bellsprout tiene un cuerpo delgado y flexible que le permite inclinarse y balancearse para esquivar los ataques. Este Pokémon escupe por la boca un fluido corrosivo capaz de hacer que se derrita hasta el hierro.,가늘고 유연한 몸은 아무리 강한 공격이라도 휘어져 피할 수 있다. 입에서 철도 녹일 수 있는 액체를 뿜는다.,ほそく　しなやかな　からだは　どんな　つよい こうげきでも　しなって　よける　ことが　できる。 くちから　てつも　とかしてしまう　えきを　だす。
"Weepinbell has a large hook on its rear end. At night, the Pokémon hooks on to a tree branch and goes to sleep. If it moves around in its sleep, it may wake up to find itself on the ground.","Boustiflor est doté d’un gros crochet. La nuit, ce Pokémon s’accroche à une branche pour s’endormir. Quand il a un sommeil agité, il se réveille par terre.","Weepinbell è dotato di un grande uncino posteriore. Di notte lo usa per appendersi a un ramo e mettersi a dormire. Talvolta, agitandosi nel sonno, si sveglia al suolo.","Ultrigaria hat einen großen Haken an seinem Hinterteil. Nachts hängt sich dieses Pokémon zum Schlafen an einen Ast. Wenn es sich im Schlaf bewegt, kann es passieren, dass es auf dem Boden wieder aufwacht.","Weepinbell tiene un gancho a modo de extremidad superior trasera, que usa por la noche para colgarse de una rama y echarse a dormir. Si se mueve mientras duerme, puede acabar en el suelo.",밤이 되면 엉덩이의 갈고리를 나뭇가지에 걸고 매달려서 잠든다. 잠버릇이 나쁘면 아침에 떨어져 있다.,よるに　なると　おしりの　フックを　きの　えだに ひっかけて　ぶらさがり　ねむりに　つく。 ねぞうが　わるいと　あさ　おっこちているよ。
"Victreebel has a long vine that extends from its head. This vine is waved and flicked about as if it were an animal to attract prey. When an unsuspecting prey draws near, this Pokémon swallows it whole.","Empiflor est doté d’une longue liane qui part de sa tête. Cette liane se balance et remue comme un animal pour attirer ses proies. Lorsque l’une d’elles s’approche un peu trop près, ce Pokémon l’avale entièrement.","Victreebel è dotato di una lunga liana che parte dalla testa. Il Pokémon la sventola e la agita come fosse un’esca per attirare la preda. Quando la preda ignara si avvicina, il Pokémon la inghiotte in un sol boccone.","Aus Sarzenias Kopf ragt eine lange Ranke hervor, die es bewegt, als wäre sie ein kleines Lebewesen. Nähert sich ahnungslose Beute dieser Falle, verschlingt Sarzenia sie im Ganzen.",Victreebel tiene una enredadera que le sale de la cabeza y que agita a modo de señuelo para atraer a sus presas y así engullirlas por sorpresa cuando estas se aproximan incautas.,머리에 달린 긴 덩굴을 작은 생물처럼 움직여서 먹이를 유인한다. 가까이 왔을 때 덥석 한 번에 삼킨다.,あたまに　ついた　ながい　つるを　ちいさな いきものの　ように　うごかし　えものを　さそう。 ちかづいてきた　ところを　ぱくりと　ひとのみ。
"It drifts through the sea searching for prey. Its poisonous tentacles break off sometimes, but after a while, they grow back.","Il flotte près des côtes à la recherche de proies. Il lui arrive de perdre ses tentacules toxiques, mais ceux-ci repoussent avec le temps.","Fluttua in acqua lungo la costa in cerca di prede. I tentacoli velenosi a volte si staccano, ma col tempo ricrescono.","Es treibt in Küstennähe im Wasser und sucht nach Beute. Seine giftigen Tentakel fallen ab und zu ab, wachsen aber mit der Zeit wieder nach.","Ronda las costas en busca de presas. Si pierde alguno de sus tentáculos venenosos, le volverá a crecer al cabo del tiempo.",해변을 떠다니며 먹이를 찾는다. 독이 있는 촉수는 끊어지기도 하지만 시간이 흐르면 다시 자란다.,うみべを　ただよい　えものを　さがす。 　どくの　しょくしゅは　ちぎれることも 　あるが　じかんが　たてば　はえてくる。
"It fires off ultrasonic waves from its red orbs to weaken its prey, and then it wraps them up in its 80 tentacles.","Il émet des ultrasons par ses globes rouges afin d’affaiblir ses proies, puis les enserre de ses 80 tentacules.",Indebolisce la preda emettendo ultrasuoni dalle sfere rosse per poi avvolgerla con i suoi 80 tentacoli.,"Mit Ultraschallwellen aus seinen roten Kugeln schwächt es zunächst seine Beute, um sie dann mit seinen 80 Tentakeln fest zu umwickeln.",Emite ondas ultrasónicas por sus esferas rojas que inmovilizan a su presa para luego proceder a rodearla con sus 80 tentáculos.,붉은 구슬로 초음파를 발생시켜 먹이가 약해지면 80개의 촉수로 휘감는다.,あかい　たまから　ちょうおんぱを 　はっせいさせ　えものを　よわらせると 　８０ぽんの　しょくしゅを　まきつける。
"Geodude that have lived a long life have had all their edges smoothed out until they’re totally round. They also have a calm, quiet disposition.","Les aspérités de Racaillou s’adoucissent au fil des années, tout comme sa personnalité. Il devient tout lisse, tout rond, et tout calme.","Col passare degli anni le asperità del suo corpo vengono levigate, rendendolo perfettamente rotondo, e il suo carattere si fa più tranquillo.","Mit dem Alter verliert es zunehmend seine Kantigkeit, bis es vollkommen rund und auch charakterlich immer ausgeglichener wird.","Con la edad, su temperamento se amansa y su cuerpo se va alisando hasta adquirir una forma completamente redonda.",오래 산 꼬마돌은 모가 없이 동그랗다. 성격도 매우 차분하고 온화하다.,ながく　いきた　イシツブテは　かどが 　とれて　まんまる。　せいかくも　とても 　おちついていて　おだやか　なのだ。
"It climbs up cliffs as it heads toward the peak of a mountain. As soon as it reaches the summit, it rolls back down the way it came.","Il escalade les falaises pour en atteindre les sommets. Une fois tout en haut, il se laisse rouler par le chemin d’où il est arrivé.","Scala le pareti scoscese delle montagne e, una volta raggiunta la vetta, rotola giù lungo lo stesso percorso.","Es klettert Berghänge bis zum Gipfel empor. Einmal oben angekommen, rollt es über den Bergpfad sogleich wieder hinunter.","Escala los riscos de las montañas y, una vez alcanzada la cima, desciende rodando por los senderos.",정상을 목표로 절벽을 오른다. 정상에 도착하면 곧바로 올라온 산길을 굴러 내려간다.,がけを　のぼり　さんちょうを　めざす。 　てっぺんに　つくなり　すぐに　きた 　やまみちを　ころがり　おちていく。
"When Golem grow old, they stop shedding their shells. Those that have lived a long, long time have shells green with moss.","Lorsqu’il arrive à un âge avancé, il arrête de muer. Un Grolem ayant vécu très longtemps est recouvert de mousse verte.","Quando invecchia, non fa più la muta. Il guscio dei Golem molto anziani si ricopre di muschio tingendosi di verde.","Im Alter hört es auf, sich zu häuten. Der Panzer betagter Geowaz ist mit dichtem, grünem Moos bewachsen.","A medida que envejece, pierde la facultad de mudar la piel. Se han observado ejemplares de edad avanzada totalmente cubiertos de musgo.",나이가 들면 탈피를 하지 않는다. 긴 세월을 산 딱구리의 껍질은 이끼가 끼어 초록색이다.,としおいると　だっぴ　しなくなる。 　ながくながく　いきた　ゴローニャの 　カラは　こけむしていて　みどりだ。
