en,fr,it,de,es,ko,kana
It can instantly create many diamonds by compressing the carbon in the air between its hands.,"Il peut créer une multitude de diamants en un instant en serrant ses mains, simplement en compressant les molécules de carbone contenues dans l’air.",È in grado di creare una grande quantità di diamanti in un istante comprimendo tra le mani il carbonio presente nell’aria.,"Es kann im Nu viele Diamanten erzeugen, indem es luftgebundene Kohlenstoffpartikel mit seinen Händen komprimiert.",Puede crear una gran cantidad de diamantes en un instante comprimiendo con las manos el carbono que flota en el aire.,양손의 틈으로 공기 중의 탄소를 압축하여 많은 다이아를 한순간에 만들어 낸다.,りょうての　すきまで　くうきちゅうの たんそを　あっしゅくして　たくさんの ダイヤを　いっしゅんで　うみだす。
"It travels through tunnels that it digs underground. It hates sunlight, so it comes out only after the sun goes down.",Il se déplace en creusant des tunnels. Il déteste la lumière et n’apparaît à la surface qu’une fois le soleil couché.,Si sposta scavando gallerie nel terreno. Odia la luce e sale in superficie solo dopo il tramonto.,"Es gräbt unterirdische Tunnel und bewegt sich darin fort. Da es Licht verabscheut, taucht es erst nachts wieder an der Oberfläche auf.","Se desplaza excavando túneles subterráneos. No soporta la luz brillante, por lo que solo sale a la superficie tras la puesta de sol.",지하에 터널을 파서 이동한다. 빛을 싫어해서 해가 진 후에 지상으로 나온다.,ちかに　トンネルを　ほって　いどう。 　ひかりが　きらいなので　ちじょうに 　でてくるのは　ひが　しずんでから。
"By spinning its body, it can dig straight through the ground at a speed of 30 mph.",Il tourbillonne sur lui-même pour se déplacer sous terre. Il peut atteindre les 50 km/h en ligne droite.,"Quando gira su se stesso, scava la terra scendendo in verticale alla velocità di 50 km/h.","Es gräbt sich mit 50 km/h schnurstracks durch das Erdreich, indem es sich rapide um die eigene Achse dreht.","Puede girar su cuerpo a una velocidad de 50 km/h y, si la mantiene, puede perforar el suelo y atravesarlo.",몸을 스핀시켜서 시속 50km의 스피드를 유지하며 똑바로 땅을 파서 나아간다.,からだを　スピンさせることで じそく５０キロの　スピードのまま まっすぐ　じめんを　ほりすすむ。
"While the three of them normally get along splendidly, on rare occasions a huge fight will break out over which head gets to eat first.","Ces triplés s’entendent à merveille, mais en de rares occasions, une terrible dispute éclate pour savoir qui va manger en premier.","In genere le tre teste vanno d’accordo, ma a volte può capitare che scoppi una lite furiosa per decidere quale mangerà per prima.","Digdri sind Drillinge und normalerweise ein Herz und eine Seele. Nur ganz selten streiten sie sich, welcher Kopf zuerst ans Futter darf.","Este trío se lleva de maravilla, aunque muy de vez en cuando se enzarzan en acaloradas disputas para decidir cuál come primero.",언제나 사이좋은 세쌍둥이지만 극히 드물게 어느 머리가 먼저 먹이를 먹을까로 큰 싸움을 한다.,いつも　なかよしの　３つごだが 　ごく　まれに　どのあたまが　はじめに 　エサを　くうかで　おおゲンカになる。
"Six of them form a single Pokémon. Should one of the six be lost, the next morning there will once more be six.","Six pour le prix d’un! Si par malheur l’un d’entre eux disparaît, il est remplacé dès le lendemain matin par une nouvelle recrue.","Ciascun Pokémon è formato da sei individui. Anche se dovesse sparirne uno per qualche motivo, la mattina dopo sarebbero di nuovo sei.","Dieses Pokémon besteht aus sechs Individuen. Geht eines verloren, sind es am nächsten Morgen trotzdem auf jeden Fall wieder sechs.","Seis criaturas en una. Si Exeggcute pierde alguno de los huevos que lo componen, este volverá a crecer a la mañana siguiente.",6마리가 1마리다. 어쩌다 1마리가 줄어도 다음날 아침이 되면 다시 6마리로 돌아와 있다.,６ぴきで　１ぴき。　なにかあって 　１ぴき　へっても　よくあさに　なると 　かならず　６ぴきに　もどっている。
"Six of them form a single Pokémon. Should one of the six be lost, the next morning there will once more be six.","Six pour le prix d’un! Si par malheur l’un d’entre eux disparaît, il est remplacé dès le lendemain matin par une nouvelle recrue.","Ciascun Pokémon è formato da sei individui. Anche se dovesse sparirne uno per qualche motivo, la mattina dopo sarebbero di nuovo sei.","Dieses Pokémon besteht aus sechs Individuen. Geht eines verloren, sind es am nächsten Morgen trotzdem auf jeden Fall wieder sechs.","Seis criaturas en una. Si Exeggcute pierde alguno de los huevos que lo componen, este volverá a crecer a la mañana siguiente.",6마리가 1마리다. 어쩌다 1마리가 줄어도 다음날 아침이 되면 다시 6마리로 돌아와 있다.,６ぴきで　１ぴき。　なにかあって 　１ぴき　へっても　よくあさに　なると 　かならず　６ぴきに　もどっている。
"It engages its enemies using psychic powers. Each of its three heads fires off psychokinetic energy, tripling its power.","Il frappe ses adversaires de ses pouvoirs psychiques. Comme il a trois têtes, la puissance de ses attaques s’en voit triplée.",Attacca l’avversario emettendo onde psicocinetiche da ogni testa. La potenza complessiva risulta triplicata.,"Gegen Feinde setzt es Psycho-Kräfte ein. Seine drei Köpfe greifen unabhängig voneinander an, wodurch sich der Gesamtangriff verdreifacht.","Ataca al rival con poderes psíquicos. Como tiene tres cabezas, la potencia de sus ataques se ve triplicada.",사이코 파워로 적을 대적한다. 3개의 머리가 각각 염동력을 발산해서 그 위력은 3배가 된다.,サイコパワーで　てきを　むかえうつ。 　３つのあたま　それぞれが　ねんりきを 　はなつので　そのいりょくは　３ばいだ。
"It’s not safe without the power of a flower, but it will keep traveling around until it finds one with the color and shape it wants.","Bien qu’il soit vulnérable sans le pouvoir de sa fleur, il voyagera jusqu’à en trouver une de la couleur et de la forme qu’il préfère.","Senza il potere di un fiore è vulnerabile, tuttavia viaggia senza sosta finché non ne trova uno di un colore e di una forma che lo soddisfano.","Ohne die Kräfte einer Blume ist es relativ schutzlos. Es sucht jedoch so lange, bis es eine findet, deren Form und Farbe ihm zusagt.","Sin el poder que le confiere la flor es una presa fácil, así que busca una del tamaño y color idóneos y no cesa hasta dar con ella.",꽃의 힘이 없으면 위험하다. 그래도 좋아하는 색과 형태를 찾을 때까지 여행을 계속한다.,はなの　ちからが　ないと　キケン。 　でも　すきな　いろと　かたちが 　みつかるまで　たびを　つづけるぞ。
"It’s not safe without the power of a flower, but it will keep traveling around until it finds one with the color and shape it wants.","Bien qu’il soit vulnérable sans le pouvoir de sa fleur, il voyagera jusqu’à en trouver une de la couleur et de la forme qu’il préfère.","Senza il potere di un fiore è vulnerabile, tuttavia viaggia senza sosta finché non ne trova uno di un colore e di una forma che lo soddisfano.","Ohne die Kräfte einer Blume ist es relativ schutzlos. Es sucht jedoch so lange, bis es eine findet, deren Form und Farbe ihm zusagt.","Sin el poder que le confiere la flor es una presa fácil, así que busca una del tamaño y color idóneos y no cesa hasta dar con ella.",꽃의 힘이 없으면 위험하다. 그래도 좋아하는 색과 형태를 찾을 때까지 여행을 계속한다.,はなの　ちからが　ないと　キケン。 　でも　すきな　いろと　かたちが 　みつかるまで　たびを　つづけるぞ。
"It’s not safe without the power of a flower, but it will keep traveling around until it finds one with the color and shape it wants.","Bien qu’il soit vulnérable sans le pouvoir de sa fleur, il voyagera jusqu’à en trouver une de la couleur et de la forme qu’il préfère.","Senza il potere di un fiore è vulnerabile, tuttavia viaggia senza sosta finché non ne trova uno di un colore e di una forma che lo soddisfano.","Ohne die Kräfte einer Blume ist es relativ schutzlos. Es sucht jedoch so lange, bis es eine findet, deren Form und Farbe ihm zusagt.","Sin el poder que le confiere la flor es una presa fácil, así que busca una del tamaño y color idóneos y no cesa hasta dar con ella.",꽃의 힘이 없으면 위험하다. 그래도 좋아하는 색과 형태를 찾을 때까지 여행을 계속한다.,はなの　ちからが　ないと　キケン。 　でも　すきな　いろと　かたちが 　みつかるまで　たびを　つづけるぞ。
"It’s not safe without the power of a flower, but it will keep traveling around until it finds one with the color and shape it wants.","Bien qu’il soit vulnérable sans le pouvoir de sa fleur, il voyagera jusqu’à en trouver une de la couleur et de la forme qu’il préfère.","Senza il potere di un fiore è vulnerabile, tuttavia viaggia senza sosta finché non ne trova uno di un colore e di una forma che lo soddisfano.","Ohne die Kräfte einer Blume ist es relativ schutzlos. Es sucht jedoch so lange, bis es eine findet, deren Form und Farbe ihm zusagt.","Sin el poder que le confiere la flor es una presa fácil, así que busca una del tamaño y color idóneos y no cesa hasta dar con ella.",꽃의 힘이 없으면 위험하다. 그래도 좋아하는 색과 형태를 찾을 때까지 여행을 계속한다.,はなの　ちからが　ないと　キケン。 　でも　すきな　いろと　かたちが 　みつかるまで　たびを　つづけるぞ。
"It raises flowers and uses them as weapons. The more gorgeous the blossom, the more power it contains.","Il cultive des fleurs et les utilise en tant qu’armes. Plus une fleur est belle, plus elle renferme de puissance.","Fa crescere il suo fiore e lo utilizza come arma. Più il fiore è bello, maggiore è il potere che racchiude.","Es kämpft mit einer Blume, die es selbst gezüchtet hat. Je schöner ihre Blüte, desto stärker die Macht, die sie birgt.","Usa como arma la flor que cultiva por su cuenta y, cuanto mayor sea la belleza de esta, mayor será también el poder que oculta en su interior.",꽃을 길러 자신의 무기로 이용한다. 아름답게 핀 꽃일수록 강력한 파워를 간직하고 있다.,はなを　そだて　じぶんの　ぶきとして 　りよう。　うつくしくさいた　はなほど 　きょうりょくなパワーを　ひめている。
"It raises flowers and uses them as weapons. The more gorgeous the blossom, the more power it contains.","Il cultive des fleurs et les utilise en tant qu’armes. Plus une fleur est belle, plus elle renferme de puissance.","Fa crescere il suo fiore e lo utilizza come arma. Più il fiore è bello, maggiore è il potere che racchiude.","Es kämpft mit einer Blume, die es selbst gezüchtet hat. Je schöner ihre Blüte, desto stärker die Macht, die sie birgt.","Usa como arma la flor que cultiva por su cuenta y, cuanto mayor sea la belleza de esta, mayor será también el poder que oculta en su interior.",꽃을 길러 자신의 무기로 이용한다. 아름답게 핀 꽃일수록 강력한 파워를 간직하고 있다.,はなを　そだて　じぶんの　ぶきとして 　りよう。　うつくしくさいた　はなほど 　きょうりょくなパワーを　ひめている。
"It raises flowers and uses them as weapons. The more gorgeous the blossom, the more power it contains.","Il cultive des fleurs et les utilise en tant qu’armes. Plus une fleur est belle, plus elle renferme de puissance.","Fa crescere il suo fiore e lo utilizza come arma. Più il fiore è bello, maggiore è il potere che racchiude.","Es kämpft mit einer Blume, die es selbst gezüchtet hat. Je schöner ihre Blüte, desto stärker die Macht, die sie birgt.","Usa como arma la flor que cultiva por su cuenta y, cuanto mayor sea la belleza de esta, mayor será también el poder que oculta en su interior.",꽃을 길러 자신의 무기로 이용한다. 아름답게 핀 꽃일수록 강력한 파워를 간직하고 있다.,はなを　そだて　じぶんの　ぶきとして 　りよう。　うつくしくさいた　はなほど 　きょうりょくなパワーを　ひめている。
"It raises flowers and uses them as weapons. The more gorgeous the blossom, the more power it contains.","Il cultive des fleurs et les utilise en tant qu’armes. Plus une fleur est belle, plus elle renferme de puissance.","Fa crescere il suo fiore e lo utilizza come arma. Più il fiore è bello, maggiore è il potere che racchiude.","Es kämpft mit einer Blume, die es selbst gezüchtet hat. Je schöner ihre Blüte, desto stärker die Macht, die sie birgt.","Usa como arma la flor que cultiva por su cuenta y, cuanto mayor sea la belleza de esta, mayor será también el poder que oculta en su interior.",꽃을 길러 자신의 무기로 이용한다. 아름답게 핀 꽃일수록 강력한 파워를 간직하고 있다.,はなを　そだて　じぶんの　ぶきとして 　りよう。　うつくしくさいた　はなほど 　きょうりょくなパワーを　ひめている。
It controls the flowers it grows. The petal blizzards that Florges triggers are overwhelming in their beauty and power.,Il contrôle les fleurs qu’il cultive. Les tempêtes de pétales qu’il déchaîne sont aussi belles que redoutables.,Ha il potere di controllare i fiori che coltiva. È in grado di creare tempeste di fiori tanto meravigliose quanto devastanti.,"Es kontrolliert selbst gezüchtete Blumen. Die Blütenwirbel, die es erzeugt, sind überwältigend schön und stark.",Es capaz de controlar las flores que cultiva. La ráfaga de pétalos que emplea es hermosa a la vez que devastadora.,기른 꽃들을 조종한다. 플라제스가 발산하는 꽃보라는 아름다움도 파워도 압도적이다.,そだてた　はなばなを　あやつる。 　フラージェスの　はなつ　はなふぶきは 　うつくしさも　パワーも　あっとうてき。
It controls the flowers it grows. The petal blizzards that Florges triggers are overwhelming in their beauty and power.,Il contrôle les fleurs qu’il cultive. Les tempêtes de pétales qu’il déchaîne sont aussi belles que redoutables.,Ha il potere di controllare i fiori che coltiva. È in grado di creare tempeste di fiori tanto meravigliose quanto devastanti.,"Es kontrolliert selbst gezüchtete Blumen. Die Blütenwirbel, die es erzeugt, sind überwältigend schön und stark.",Es capaz de controlar las flores que cultiva. La ráfaga de pétalos que emplea es hermosa a la vez que devastadora.,기른 꽃들을 조종한다. 플라제스가 발산하는 꽃보라는 아름다움도 파워도 압도적이다.,そだてた　はなばなを　あやつる。 　フラージェスの　はなつ　はなふぶきは 　うつくしさも　パワーも　あっとうてき。
It controls the flowers it grows. The petal blizzards that Florges triggers are overwhelming in their beauty and power.,Il contrôle les fleurs qu’il cultive. Les tempêtes de pétales qu’il déchaîne sont aussi belles que redoutables.,Ha il potere di controllare i fiori che coltiva. È in grado di creare tempeste di fiori tanto meravigliose quanto devastanti.,"Es kontrolliert selbst gezüchtete Blumen. Die Blütenwirbel, die es erzeugt, sind überwältigend schön und stark.",Es capaz de controlar las flores que cultiva. La ráfaga de pétalos que emplea es hermosa a la vez que devastadora.,기른 꽃들을 조종한다. 플라제스가 발산하는 꽃보라는 아름다움도 파워도 압도적이다.,そだてた　はなばなを　あやつる。 　フラージェスの　はなつ　はなふぶきは 　うつくしさも　パワーも　あっとうてき。
It controls the flowers it grows. The petal blizzards that Florges triggers are overwhelming in their beauty and power.,Il contrôle les fleurs qu’il cultive. Les tempêtes de pétales qu’il déchaîne sont aussi belles que redoutables.,Ha il potere di controllare i fiori che coltiva. È in grado di creare tempeste di fiori tanto meravigliose quanto devastanti.,"Es kontrolliert selbst gezüchtete Blumen. Die Blütenwirbel, die es erzeugt, sind überwältigend schön und stark.",Es capaz de controlar las flores que cultiva. La ráfaga de pétalos que emplea es hermosa a la vez que devastadora.,기른 꽃들을 조종한다. 플라제스가 발산하는 꽃보라는 아름다움도 파워도 압도적이다.,そだてた　はなばなを　あやつる。 　フラージェスの　はなつ　はなふぶきは 　うつくしさも　パワーも　あっとうてき。
There was an era when aristocrats would compete to see who could trim their Furfrou’s fur into the most exquisite style.,Il fut un temps où la noblesse organisait des concours pour déterminer quel Couafarel arborait la plus belle coupe.,In passato i nobili gareggiavano tra loro per stabilire quale Furfrou avesse il taglio più bello.,"Es gab eine Zeit, in der Adlige darum stritten, wer seinem Coiffwaff den schönsten Schnitt verpassen könne.",Hubo una época en la que los aristócratas competían entre ellos procurando que el corte de pelo de su Furfrou fuera el mejor de todos.,털을 얼마나 아름답게 커트하는지 귀족들 사이에서 경쟁하던 시대가 있었다.,たいもうを　いかに　うつくしく 　カットするか　きぞくたちの　あいだで 　きそわれた　じだいが　あった。
There was an era when aristocrats would compete to see who could trim their Furfrou’s fur into the most exquisite style.,Il fut un temps où la noblesse organisait des concours pour déterminer quel Couafarel arborait la plus belle coupe.,In passato i nobili gareggiavano tra loro per stabilire quale Furfrou avesse il taglio più bello.,"Es gab eine Zeit, in der Adlige darum stritten, wer seinem Coiffwaff den schönsten Schnitt verpassen könne.",Hubo una época en la que los aristócratas competían entre ellos procurando que el corte de pelo de su Furfrou fuera el mejor de todos.,털을 얼마나 아름답게 커트하는지 귀족들 사이에서 경쟁하던 시대가 있었다.,たいもうを　いかに　うつくしく 　カットするか　きぞくたちの　あいだで 　きそわれた　じだいが　あった。
There was an era when aristocrats would compete to see who could trim their Furfrou’s fur into the most exquisite style.,Il fut un temps où la noblesse organisait des concours pour déterminer quel Couafarel arborait la plus belle coupe.,In passato i nobili gareggiavano tra loro per stabilire quale Furfrou avesse il taglio più bello.,"Es gab eine Zeit, in der Adlige darum stritten, wer seinem Coiffwaff den schönsten Schnitt verpassen könne.",Hubo una época en la que los aristócratas competían entre ellos procurando que el corte de pelo de su Furfrou fuera el mejor de todos.,털을 얼마나 아름답게 커트하는지 귀족들 사이에서 경쟁하던 시대가 있었다.,たいもうを　いかに　うつくしく 　カットするか　きぞくたちの　あいだで 　きそわれた　じだいが　あった。
There was an era when aristocrats would compete to see who could trim their Furfrou’s fur into the most exquisite style.,Il fut un temps où la noblesse organisait des concours pour déterminer quel Couafarel arborait la plus belle coupe.,In passato i nobili gareggiavano tra loro per stabilire quale Furfrou avesse il taglio più bello.,"Es gab eine Zeit, in der Adlige darum stritten, wer seinem Coiffwaff den schönsten Schnitt verpassen könne.",Hubo una época en la que los aristócratas competían entre ellos procurando que el corte de pelo de su Furfrou fuera el mejor de todos.,털을 얼마나 아름답게 커트하는지 귀족들 사이에서 경쟁하던 시대가 있었다.,たいもうを　いかに　うつくしく 　カットするか　きぞくたちの　あいだで 　きそわれた　じだいが　あった。
There was an era when aristocrats would compete to see who could trim their Furfrou’s fur into the most exquisite style.,Il fut un temps où la noblesse organisait des concours pour déterminer quel Couafarel arborait la plus belle coupe.,In passato i nobili gareggiavano tra loro per stabilire quale Furfrou avesse il taglio più bello.,"Es gab eine Zeit, in der Adlige darum stritten, wer seinem Coiffwaff den schönsten Schnitt verpassen könne.",Hubo una época en la que los aristócratas competían entre ellos procurando que el corte de pelo de su Furfrou fuera el mejor de todos.,털을 얼마나 아름답게 커트하는지 귀족들 사이에서 경쟁하던 시대가 있었다.,たいもうを　いかに　うつくしく 　カットするか　きぞくたちの　あいだで 　きそわれた　じだいが　あった。
There was an era when aristocrats would compete to see who could trim their Furfrou’s fur into the most exquisite style.,Il fut un temps où la noblesse organisait des concours pour déterminer quel Couafarel arborait la plus belle coupe.,In passato i nobili gareggiavano tra loro per stabilire quale Furfrou avesse il taglio più bello.,"Es gab eine Zeit, in der Adlige darum stritten, wer seinem Coiffwaff den schönsten Schnitt verpassen könne.",Hubo una época en la que los aristócratas competían entre ellos procurando que el corte de pelo de su Furfrou fuera el mejor de todos.,털을 얼마나 아름답게 커트하는지 귀족들 사이에서 경쟁하던 시대가 있었다.,たいもうを　いかに　うつくしく 　カットするか　きぞくたちの　あいだで 　きそわれた　じだいが　あった。
There was an era when aristocrats would compete to see who could trim their Furfrou’s fur into the most exquisite style.,Il fut un temps où la noblesse organisait des concours pour déterminer quel Couafarel arborait la plus belle coupe.,In passato i nobili gareggiavano tra loro per stabilire quale Furfrou avesse il taglio più bello.,"Es gab eine Zeit, in der Adlige darum stritten, wer seinem Coiffwaff den schönsten Schnitt verpassen könne.",Hubo una época en la que los aristócratas competían entre ellos procurando que el corte de pelo de su Furfrou fuera el mejor de todos.,털을 얼마나 아름답게 커트하는지 귀족들 사이에서 경쟁하던 시대가 있었다.,たいもうを　いかに　うつくしく 　カットするか　きぞくたちの　あいだで 　きそわれた　じだいが　あった。
There was an era when aristocrats would compete to see who could trim their Furfrou’s fur into the most exquisite style.,Il fut un temps où la noblesse organisait des concours pour déterminer quel Couafarel arborait la plus belle coupe.,In passato i nobili gareggiavano tra loro per stabilire quale Furfrou avesse il taglio più bello.,"Es gab eine Zeit, in der Adlige darum stritten, wer seinem Coiffwaff den schönsten Schnitt verpassen könne.",Hubo una época en la que los aristócratas competían entre ellos procurando que el corte de pelo de su Furfrou fuera el mejor de todos.,털을 얼마나 아름답게 커트하는지 귀족들 사이에서 경쟁하던 시대가 있었다.,たいもうを　いかに　うつくしく 　カットするか　きぞくたちの　あいだで 　きそわれた　じだいが　あった。
There was an era when aristocrats would compete to see who could trim their Furfrou’s fur into the most exquisite style.,Il fut un temps où la noblesse organisait des concours pour déterminer quel Couafarel arborait la plus belle coupe.,In passato i nobili gareggiavano tra loro per stabilire quale Furfrou avesse il taglio più bello.,"Es gab eine Zeit, in der Adlige darum stritten, wer seinem Coiffwaff den schönsten Schnitt verpassen könne.",Hubo una época en la que los aristócratas competían entre ellos procurando que el corte de pelo de su Furfrou fuera el mejor de todos.,털을 얼마나 아름답게 커트하는지 귀족들 사이에서 경쟁하던 시대가 있었다.,たいもうを　いかに　うつくしく 　カットするか　きぞくたちの　あいだで 　きそわれた　じだいが　あった。
"A master of courtesy and swordsmanship, it fights using extending swords on its elbows.",Il frappe avec les grandes lames à ses coudes. Son talent d’escrimeur n’a d’égal que sa courtoisie.,"Pokémon elegante e ottimo spadaccino, combatte allungando le lame che ha sui gomiti.","Es kämpft, indem es die Schwerter an seinen Ellbogen verlängert. Es ist ein Meister des Kampfes.",Lucha con las espadas que salen de sus codos. Es un maestro de la cortesía y la esgrima.,늘었다 줄었다 하는 팔꿈치의 칼날로 싸운다. 칼 뽑기의 명수 이며 예의가 바른 포켓몬이다.,のびちぢみする　ひじの　かたなで たたかう。いあいの　めいしゅ。 れいぎ　ただしい　ポケモン。
"It locks opponents in place with its left hand, immobilizing them by entirely dousing their bodies with poisonous liquid.","Il maîtrise son adversaire de son bras gauche, puis l’arrose d’un liquide toxique paralysant.",Blocca il nemico con l’arto sinistro e ne cosparge il corpo con un liquido velenoso per immobilizzarlo.,"Mit dem linken Arm nagelt es seinen Gegner fest, um ihn dann mit einer toxischen Flüssigkeit zu besprühen und ihn so zu lähmen.",Atrapa a su presa con el brazo izquierdo y luego rocía su cuerpo con un líquido venenoso para inmovilizarla.,왼쪽 팔로 적을 꼭 붙들고 독액을 온몸에 퍼부어 움직임을 막는다.,ひだりうでで　てきを　ロックすると 　どくの　えきたいを　からだじゅうに 　あびせかけ　みうごきを　ふうじる。
"It locks opponents in place with its left hand, immobilizing them by entirely dousing their bodies with poisonous liquid.","Il maîtrise son adversaire de son bras gauche, puis l’arrose d’un liquide toxique paralysant.",Blocca il nemico con l’arto sinistro e ne cosparge il corpo con un liquido velenoso per immobilizzarlo.,"Mit dem linken Arm nagelt es seinen Gegner fest, um ihn dann mit einer toxischen Flüssigkeit zu besprühen und ihn so zu lähmen.",Atrapa a su presa con el brazo izquierdo y luego rocía su cuerpo con un líquido venenoso para inmovilizarla.,왼쪽 팔로 적을 꼭 붙들고 독액을 온몸에 퍼부어 움직임을 막는다.,ひだりうでで　てきを　ロックすると 　どくの　えきたいを　からだじゅうに 　あびせかけ　みうごきを　ふうじる。
"It locks opponents in place with its left hand, immobilizing them by entirely dousing their bodies with poisonous liquid.","Il maîtrise son adversaire de son bras gauche, puis l’arrose d’un liquide toxique paralysant.",Blocca il nemico con l’arto sinistro e ne cosparge il corpo con un liquido velenoso per immobilizzarlo.,"Mit dem linken Arm nagelt es seinen Gegner fest, um ihn dann mit einer toxischen Flüssigkeit zu besprühen und ihn so zu lähmen.",Atrapa a su presa con el brazo izquierdo y luego rocía su cuerpo con un líquido venenoso para inmovilizarla.,왼쪽 팔로 적을 꼭 붙들고 독액을 온몸에 퍼부어 움직임을 막는다.,ひだりうでで　てきを　ロックすると 　どくの　えきたいを　からだじゅうに 　あびせかけ　みうごきを　ふうじる。
"It flies at the speed of sound while searching for prey, and it has midair battles with Salamence as the two compete for food.",Il vole à la vitesse du son en quête de nourriture. Drattak et lui se disputent souvent leurs proies dans des combats aériens impressionnants.,Caccia le prede volando a velocità supersonica. Le lotte aeree con Salamence per contendersi il cibo sono all’ordine del giorno.,Es geht mit Schallgeschwindigkeit fliegend auf die Jagd und leistet sich mit Brutalanda Luftkämpfe um das Vorrecht auf die Beute.,Surca el aire a velocidad supersónica en busca de presas y no duda en librar una batalla aérea con un Salamence para quedarse con ellas.,음속으로 날아다니며 먹이를 찾는다. 먹이를 두고 보만다와 공중전을 펼친다.,おんそくで　とび　えものを　さがす。 　エサを　めぐり　ボーマンダと 　くうちゅうせんを　くりひろげる。
Gardevoir has the psychokinetic power to distort the dimensions and create a small black hole. This Pokémon will try to protect its Trainer even at the risk of its own life.,Gardevoir est doté d’un pouvoir télékinétique lui permettant de déformer les dimensions et de créer un petit trou noir. Ce Pokémon est prêt à risquer sa vie pour protéger son Dresseur.,Gardevoir ha il potere psicocinetico di distorcere le dimensioni creando un piccolo buco nero. Questo Pokémon cerca di proteggere il proprio Allenatore anche a rischio della sua stessa vita.,Guardevoir kann mit seiner psychokinetischen Energie die Dimensionen verzerren und ein kleines Schwarzes Loch erzeugen. Es schützt seinen Trainer selbst unter Einsatz seines eigenen Lebens.,Gardevoir tiene el poder psicoquinético de alterar las dimensiones y crear un agujero negro pequeño. Este Pokémon intenta proteger siempre a su Entrenador aunque tenga que arriesgar su propia vida.,사이코 파워로 공간을 비틀어 작은 블랙홀을 만들어내는 힘을 지녔다. 목숨을 걸고 트레이너를 지키는 포켓몬이다.,サイコパワーで　くうかんを　ねじまげ　ちいさな ブラックホールを　つくりだす　ちからを　もつ。 いのちがけで　トレーナーを　まもる　ポケモン。
"Long ago, it had a shell on its back. There’s now a vestigial plate on its back that’s hard but thin.",La fine soucoupe qui se trouve à l’intérieur de son dos est le dernier vestige de la carapace jadis portée par son espèce.,In passato era protetto da un carapace di cui l’unica traccia rimasta è il disco duro e sottile sul suo dorso.,"Vor langer Zeit hatte es einen Panzer. In seinem Rücken ist davon noch eine harte, dünne Platte übrig.","Un caparazón le cubría la espalda antaño, y el único indicio de este hecho es la fina y dura placa en la capa interna del lomo.",옛날에는 껍질을 등에 지고 있었다. 그 흔적이 남아 등 안에 딱딱하고 얇은 접시가 있다.,むかしは　カラを　しょっていた。 　せなかの　おくに　そのなごりの 　かたくて　うすい　さらが　ある。
This Pokémon existed 300 million years ago. Team Plasma altered it and attached a cannon to its back.,"Un Pokémon existant depuis 300 millions d’années, et modifié par la Team Plasma. Il a maintenant un canon dans le dos.",Esiste da più di 300 milioni di anni. Il Team Plasma ne ha modificato il corpo montandogli un cannone sul dorso.,Es lebte vor 300 Millionen Jahren. Team Plasma modifizierte es und pflanzte ihm am Rücken eine Kanone ein.,"Un Pokémon de hace 300 millones de años y alterado por el Equipo Plasma, quienes le han equipado con un cañón en el lomo.",3억 년 전에 있었던 포켓몬. 플라스마단에게 개조당해 등에 대포가 붙여졌다.,３おくねんまえに　いた　ポケモン。 プラズマだんに　かいぞう　され せなかに　ほうだいを　つけられた。
This Pokémon existed 300 million years ago. Team Plasma altered it and attached a cannon to its back.,"Un Pokémon existant depuis 300 millions d’années, et modifié par la Team Plasma. Il a maintenant un canon dans le dos.",Esiste da più di 300 milioni di anni. Il Team Plasma ne ha modificato il corpo montandogli un cannone sul dorso.,Es lebte vor 300 Millionen Jahren. Team Plasma modifizierte es und pflanzte ihm am Rücken eine Kanone ein.,"Un Pokémon de hace 300 millones de años y alterado por el Equipo Plasma, quienes le han equipado con un cañón en el lomo.",3억 년 전에 있었던 포켓몬. 플라스마단에게 개조당해 등에 대포가 붙여졌다.,３おくねんまえに　いた　ポケモン。 プラズマだんに　かいぞう　され せなかに　ほうだいを　つけられた。
This Pokémon existed 300 million years ago. Team Plasma altered it and attached a cannon to its back.,"Un Pokémon existant depuis 300 millions d’années, et modifié par la Team Plasma. Il a maintenant un canon dans le dos.",Esiste da più di 300 milioni di anni. Il Team Plasma ne ha modificato il corpo montandogli un cannone sul dorso.,Es lebte vor 300 Millionen Jahren. Team Plasma modifizierte es und pflanzte ihm am Rücken eine Kanone ein.,"Un Pokémon de hace 300 millones de años y alterado por el Equipo Plasma, quienes le han equipado con un cañón en el lomo.",3억 년 전에 있었던 포켓몬. 플라스마단에게 개조당해 등에 대포가 붙여졌다.,３おくねんまえに　いた　ポケモン。 プラズマだんに　かいぞう　され せなかに　ほうだいを　つけられた。
This Pokémon existed 300 million years ago. Team Plasma altered it and attached a cannon to its back.,"Un Pokémon existant depuis 300 millions d’années, et modifié par la Team Plasma. Il a maintenant un canon dans le dos.",Esiste da più di 300 milioni di anni. Il Team Plasma ne ha modificato il corpo montandogli un cannone sul dorso.,Es lebte vor 300 Millionen Jahren. Team Plasma modifizierte es und pflanzte ihm am Rücken eine Kanone ein.,"Un Pokémon de hace 300 millones de años y alterado por el Equipo Plasma, quienes le han equipado con un cañón en el lomo.",3억 년 전에 있었던 포켓몬. 플라스마단에게 개조당해 등에 대포가 붙여졌다.,３おくねんまえに　いた　ポケモン。 プラズマだんに　かいぞう　され せなかに　ほうだいを　つけられた。
